"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","response","exp_trial_type","stimulus","view_history","screen_id","angle","radius","distribution","choice","correct","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tc_angle","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","91","1214451","0.0-12.0-4.15","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","92","1214960","0.0-12.0-0.16","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","93","1215470","0.0-12.0-1.16","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","94","1216347","0.0-12.0-2.16","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","866","i","learn","","","learn_trial","25","75","in","0","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","95","1217357","0.0-12.0-3.16","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","96","1217416","0.0-12.0-4.16","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","97","1217924","0.0-12.0-0.17","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","98","1218433","0.0-12.0-1.17","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","99","1218906","0.0-12.0-2.17","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","463","u","learn","","","learn_trial","23.3473","67.4888","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","100","1219416","0.0-12.0-3.17","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","23.3473","67.4888","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","101","1219475","0.0-12.0-4.17","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","102","1219986","0.0-12.0-0.18","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","103","1220496","0.0-12.0-1.18","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","104","1221234","0.0-12.0-2.18","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","729","u","learn","","","learn_trial","22.5729","80.2901","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","105","1221744","0.0-12.0-3.18","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","22.5729","80.2901","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","106","1221803","0.0-12.0-4.18","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","107","1222311","0.0-12.0-0.19","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","108","1222820","0.0-12.0-1.19","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","109","1224282","0.0-12.0-2.19","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","1452","i","learn","","","learn_trial","40","120","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","110","1224792","0.0-12.0-3.19","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","40","120","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","111","1224851","0.0-12.0-4.19","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","112","1225360","0.0-12.0-0.20","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","113","1225874","0.0-12.0-1.20","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","114","1226770","0.0-12.0-2.20","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","886","i","learn","","","learn_trial","36.6667","30","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","115","1227280","0.0-12.0-3.20","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","36.6667","30","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","116","1227339","0.0-12.0-4.20","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","117","1227848","0.0-12.0-0.21","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","118","1228358","0.0-12.0-1.21","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","119","1229074","0.0-12.0-2.21","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","708","i","learn","","","learn_trial","25","75","in","0","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","120","1230084","0.0-12.0-3.21","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","121","1230144","0.0-12.0-4.21","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","122","1230653","0.0-12.0-0.22","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","123","1231163","0.0-12.0-1.22","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","124","1232498","0.0-12.0-2.22","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","1327","i","learn","","","learn_trial","25","75","in","0","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","125","1233509","0.0-12.0-3.22","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","126","1233567","0.0-12.0-4.22","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","127","1234077","0.0-12.0-0.23","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","128","1234585","0.0-12.0-1.23","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","129","1235179","0.0-12.0-2.23","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","583","u","learn","","","learn_trial","40","110","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","130","1236193","0.0-12.0-3.23","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","learn_feedback","","","learn_feedback","40","110","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","131","1236254","0.0-12.0-4.23","2d_cat_multi_stim_exp1","2022-5-4","15:41:39","25","75","3","9","10","40","30","120","94","21","[""Other""]","No","Female","3236002","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
