"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","response","exp_trial_type","stimulus","view_history","screen_id","angle","radius","distribution","choice","correct","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tc_angle","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","91","751342","0.0-12.0-4.15","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","92","751850","0.0-12.0-0.16","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","93","752360","0.0-12.0-1.16","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","94","753333","0.0-12.0-2.16","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","963","i","learn","","","learn_trial","40","30","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","95","753843","0.0-12.0-3.16","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","40","30","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","96","753902","0.0-12.0-4.16","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","97","754411","0.0-12.0-0.17","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","98","754921","0.0-12.0-1.17","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","99","755565","0.0-12.0-2.17","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","634","i","learn","","","learn_trial","23.3333","30","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","100","756074","0.0-12.0-3.17","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","23.3333","30","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","101","756133","0.0-12.0-4.17","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","102","756641","0.0-12.0-0.18","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","103","757153","0.0-12.0-1.18","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","104","757813","0.0-12.0-2.18","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","653","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","105","758323","0.0-12.0-3.18","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","106","758381","0.0-12.0-4.18","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","107","758890","0.0-12.0-0.19","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","108","759400","0.0-12.0-1.19","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","109","759965","0.0-12.0-2.19","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","555","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","110","760473","0.0-12.0-3.19","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","111","760532","0.0-12.0-4.19","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","112","761041","0.0-12.0-0.20","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","113","761551","0.0-12.0-1.20","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","114","762269","0.0-12.0-2.20","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","708","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","115","762778","0.0-12.0-3.20","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","116","762837","0.0-12.0-4.20","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","117","763345","0.0-12.0-0.21","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","118","763855","0.0-12.0-1.21","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","119","764300","0.0-12.0-2.21","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","437","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","120","764811","0.0-12.0-3.21","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","121","764870","0.0-12.0-4.21","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","122","765378","0.0-12.0-0.22","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","123","765889","0.0-12.0-1.22","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","124","766556","0.0-12.0-2.22","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","659","i","learn","","","learn_trial","10","40","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","125","767066","0.0-12.0-3.22","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","10","40","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","126","767126","0.0-12.0-4.22","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","127","767634","0.0-12.0-0.23","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","128","768149","0.0-12.0-1.23","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","129","768717","0.0-12.0-2.23","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","560","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","130","769227","0.0-12.0-3.23","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","131","769286","0.0-12.0-4.23","2d_cat_multi_stim_exp1","2022-4-26","15:1:38","25","75","3","9","10","40","30","120","60","20","[""White""]","No","Female","2410265","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
