"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","response","exp_trial_type","stimulus","view_history","screen_id","angle","radius","distribution","correct","choice","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tc_angle","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","428","1397570","0.0-12.0-1.83","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","429","1398326","0.0-12.0-2.83","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","751","i","learn","","","learn_trial","40","50","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","430","1398835","0.0-12.0-3.83","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","40","50","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","431","1398896","0.0-12.0-4.83","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","432","1399405","0.0-12.0-0.84","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","433","1399917","0.0-12.0-1.84","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","434","1400791","0.0-12.0-2.84","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","867","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","435","1401300","0.0-12.0-3.84","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","436","1401364","0.0-12.0-4.84","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","437","1401873","0.0-12.0-0.85","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","438","1402383","0.0-12.0-1.85","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","439","1402934","0.0-12.0-2.85","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","541","i","learn","","","learn_trial","33.3333","40","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","440","1403444","0.0-12.0-3.85","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","33.3333","40","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","441","1403507","0.0-12.0-4.85","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","442","1404017","0.0-12.0-0.86","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","443","1404530","0.0-12.0-1.86","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","444","1405392","0.0-12.0-2.86","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","854","u","learn","","","learn_trial","26.4216","82.9254","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","445","1405902","0.0-12.0-3.86","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","26.4216","82.9254","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","446","1405962","0.0-12.0-4.86","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","447","1406473","0.0-12.0-0.87","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","448","1406987","0.0-12.0-1.87","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","449","1408037","0.0-12.0-2.87","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","1042","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","450","1408545","0.0-12.0-3.87","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","451","1408608","0.0-12.0-4.87","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","452","1409115","0.0-12.0-0.88","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","453","1409626","0.0-12.0-1.88","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","454","1410431","0.0-12.0-2.88","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","795","i","learn","","","learn_trial","13.3333","90","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","455","1410941","0.0-12.0-3.88","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","13.3333","90","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","456","1411003","0.0-12.0-4.88","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","457","1411514","0.0-12.0-0.89","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","458","1412029","0.0-12.0-1.89","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","459","1412639","0.0-12.0-2.89","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","602","i","learn","","","learn_trial","10","120","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","460","1413148","0.0-12.0-3.89","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","10","120","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","461","1413209","0.0-12.0-4.89","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","462","1413718","0.0-12.0-0.90","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","463","1414230","0.0-12.0-1.90","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","464","1415055","0.0-12.0-2.90","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","811","u","learn","","","learn_trial","26.6667","100","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","465","1416064","0.0-12.0-3.90","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","learn_feedback","","","learn_feedback","26.6667","100","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","466","1416124","0.0-12.0-4.90","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","467","1416634","0.0-12.0-0.91","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","468","1417144","0.0-12.0-1.91","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","469","1417951","0.0-12.0-2.91","2d_cat_multi_stim_exp1","2022-4-25","12:31:46","25","75","3","9","10","40","30","120","55","20","[""Asian""]","No","Female","2998717","793","i","learn","","","learn_trial","13.3333","50","out","1","0","","","","","","","","","","","","","","","","","","","","",""
