"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","stimulus","response","exp_trial_type","view_history","screen_id","angle","radius","distribution","choice","correct","order","angle_a","radius_a","angle_b","radius_b","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tc_angle","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","angle_c","radius_c","question_order"
"true","false","[]","[]","[]","preload","0","18","0.0-0.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1","2116","0.0-1.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","2095","<p><b>WAIT!</b></p></p><p>Did you mean to start this experiment? Only Walker, Esther, and Sean are running participants on this experiment.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","2","4739","0.0-2.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","2617","","{""response"":""9""}","enter-sub-number","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","3","17059","0.0-3.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","4","45794","0.0-4.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","28726","consent.png","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","48434","0.0-5.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","2634","<div style= ""font-size:25px;"" <p> <strong> Welcome to the experiment! </strong><br> <p style=""color:#8B0000; font-size:25px;""><strong> Please do NOT exit full screen until you are done with the experiment. </strong> </p><p style=""font-size:25px;color:#8B0000;""> <strong> The experiment will be canceled and your data will be lost <br> if you try to go back or refresh the page at any point during the experiment.</strong> </p><br><p> <strong> Thanks in advance for your contribution to our research! </strong></p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","6","115867","0.0-6.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","67428","","","","[{""page_index"":0,""viewing_time"":9179},{""page_index"":1,""viewing_time"":2958},{""page_index"":2,""viewing_time"":26241},{""page_index"":3,""viewing_time"":29049}]","instructions_1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","7","117730","0.0-7.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","1860","","","","[{""page_index"":0,""viewing_time"":1859}]","Click to see the kinds of turtles that will appear in the study.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","8","132747","0.0-8.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","null","","null","","","demo_range","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","9","136851","0.0-9.0","2d_cat_multi_stim_exp1","2022-4-4","12:18:51","25","75","3","9","10","40","30","120","9","21","[""Black or African-American""]","Yes","Male","2065105","3599","","","","[{""page_index"":0,""viewing_time"":3599}]","Click to see some turtles in the subspecies.","","","","","","","","","","","","","","","","","","","","","","","","","",""
