"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","stimulus","response","exp_trial_type","view_history","screen_id","angle","radius","distribution","choice","correct","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","91","250615","0.0-13.0-3.15","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","13.3333","70","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","92","250675","0.0-13.0-4.15","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","93","251183","0.0-13.0-0.16","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","94","251693","0.0-13.0-1.16","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","95","252854","0.0-13.0-2.16","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","1151","","u","learn","","learn_trial","25","93","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","96","253366","0.0-13.0-3.16","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","93","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","97","253424","0.0-13.0-4.16","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","98","253932","0.0-13.0-0.17","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","99","254443","0.0-13.0-1.17","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","100","255065","0.0-13.0-2.17","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","613","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","101","255577","0.0-13.0-3.17","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","102","255636","0.0-13.0-4.17","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","103","256147","0.0-13.0-0.18","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","104","256658","0.0-13.0-1.18","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","105","259526","0.0-13.0-2.18","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","2860","","i","learn","","learn_trial","36.6667","50","out","0","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","106","260039","0.0-13.0-3.18","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","36.6667","50","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","107","260100","0.0-13.0-4.18","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","108","260610","0.0-13.0-0.19","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","109","261124","0.0-13.0-1.19","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","110","262015","0.0-13.0-2.19","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","880","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","111","262524","0.0-13.0-3.19","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","112","262584","0.0-13.0-4.19","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","113","263093","0.0-13.0-0.20","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","114","263608","0.0-13.0-1.20","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","115","264487","0.0-13.0-2.20","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","869","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","116","264997","0.0-13.0-3.20","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","117","265060","0.0-13.0-4.20","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","118","265568","0.0-13.0-0.21","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","119","266078","0.0-13.0-1.21","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","120","266815","0.0-13.0-2.21","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","728","","i","learn","","learn_trial","40","30","out","0","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","121","267325","0.0-13.0-3.21","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","40","30","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","122","267388","0.0-13.0-4.21","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","123","267897","0.0-13.0-0.22","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","124","268408","0.0-13.0-1.22","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","125","269271","0.0-13.0-2.22","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","852","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","126","269779","0.0-13.0-3.22","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","127","269840","0.0-13.0-4.22","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","128","270351","0.0-13.0-0.23","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","129","270861","0.0-13.0-1.23","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","130","271718","0.0-13.0-2.23","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","850","","i","learn","","learn_trial","40","70","out","0","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","131","272228","0.0-13.0-3.23","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","learn_feedback","","learn_feedback","40","70","out","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","132","272290","0.0-13.0-4.23","2d_cat_multi_stim_exp1","2022-3-28","10:49:53","25","75","3","9","10","40","30","120","1","18","[""Asian""]","No","Female","1699139","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","",""
