"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","response","exp_trial_type","stimulus","view_history","screen_id","angle","radius","distribution","correct","choice","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tc_angle","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","44","191538","0.0-12.0-2.6","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1389","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","45","192048","0.0-12.0-3.6","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","46","192110","0.0-12.0-4.6","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","47","192617","0.0-12.0-0.7","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","48","193126","0.0-12.0-1.7","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","49","195595","0.0-12.0-2.7","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","2460","i","learn","","","learn_trial","40","30","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","50","196105","0.0-12.0-3.7","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","40","30","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","51","196163","0.0-12.0-4.7","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","52","196672","0.0-12.0-0.8","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","53","197181","0.0-12.0-1.8","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","54","198387","0.0-12.0-2.8","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1196","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","55","198896","0.0-12.0-3.8","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","56","198955","0.0-12.0-4.8","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","57","199464","0.0-12.0-0.9","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","58","199974","0.0-12.0-1.9","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","59","201594","0.0-12.0-2.9","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1610","u","learn","","","learn_trial","25.4027","83.9185","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","60","202104","0.0-12.0-3.9","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25.4027","83.9185","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","61","202163","0.0-12.0-4.9","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","62","202675","0.0-12.0-0.10","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","63","203184","0.0-12.0-1.10","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","64","204955","0.0-12.0-2.10","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1762","u","learn","","","learn_trial","16.6667","50","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","65","205966","0.0-12.0-3.10","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","16.6667","50","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","66","206025","0.0-12.0-4.10","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","67","206533","0.0-12.0-0.11","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","68","207043","0.0-12.0-1.11","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","69","208745","0.0-12.0-2.11","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1693","i","learn","","","learn_trial","30","110","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","70","209256","0.0-12.0-3.11","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","30","110","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","71","209315","0.0-12.0-4.11","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","72","209823","0.0-12.0-0.12","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","73","210333","0.0-12.0-1.12","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","74","211713","0.0-12.0-2.12","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1372","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","75","212223","0.0-12.0-3.12","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","76","212282","0.0-12.0-4.12","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","77","212791","0.0-12.0-0.13","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","78","213302","0.0-12.0-1.13","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","79","214147","0.0-12.0-2.13","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","833","u","learn","","","learn_trial","20","90","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","80","215157","0.0-12.0-3.13","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","20","90","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","81","215218","0.0-12.0-4.13","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","82","215729","0.0-12.0-0.14","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","83","216238","0.0-12.0-1.14","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","84","217754","0.0-12.0-2.14","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1505","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","85","218265","0.0-12.0-3.14","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","86","218325","0.0-12.0-4.14","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","87","218835","0.0-12.0-0.15","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","88","219345","0.0-12.0-1.15","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","89","220370","0.0-12.0-2.15","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1015","u","learn","","","learn_trial","22.9268","68.4948","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","90","220881","0.0-12.0-3.15","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","22.9268","68.4948","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","91","220940","0.0-12.0-4.15","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","92","221449","0.0-12.0-0.16","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","93","221958","0.0-12.0-1.16","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","94","222906","0.0-12.0-2.16","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","934","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","95","223415","0.0-12.0-3.16","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","96","223475","0.0-12.0-4.16","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","97","223984","0.0-12.0-0.17","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","98","224494","0.0-12.0-1.17","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","99","225258","0.0-12.0-2.17","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","756","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","100","225767","0.0-12.0-3.17","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","101","225826","0.0-12.0-4.17","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","102","226335","0.0-12.0-0.18","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","103","226844","0.0-12.0-1.18","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","104","227954","0.0-12.0-2.18","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1100","i","learn","","","learn_trial","26.6667","110","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","105","228465","0.0-12.0-3.18","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","26.6667","110","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","106","228523","0.0-12.0-4.18","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","107","229032","0.0-12.0-0.19","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","108","229545","0.0-12.0-1.19","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","109","230354","0.0-12.0-2.19","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","796","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","110","230864","0.0-12.0-3.19","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","111","230923","0.0-12.0-4.19","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","112","231432","0.0-12.0-0.20","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","113","231942","0.0-12.0-1.20","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","114","232778","0.0-12.0-2.20","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","827","u","learn","","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","115","233287","0.0-12.0-3.20","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","116","233346","0.0-12.0-4.20","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","117","233855","0.0-12.0-0.21","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","118","234365","0.0-12.0-1.21","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","119","235034","0.0-12.0-2.21","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","659","u","learn","","","learn_trial","22.2971","71.095","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","120","235543","0.0-12.0-3.21","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","22.2971","71.095","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","121","235603","0.0-12.0-4.21","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","122","236112","0.0-12.0-0.22","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","123","236621","0.0-12.0-1.22","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","124","238586","0.0-12.0-2.22","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","1957","i","learn","","","learn_trial","30","90","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","125","239097","0.0-12.0-3.22","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","learn_feedback","","","learn_feedback","30","90","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","126","239156","0.0-12.0-4.22","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","127","239665","0.0-12.0-0.23","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","128","240174","0.0-12.0-1.23","2d_cat_multi_stim_exp1","2022-4-15","14:6:12","25","75","3","9","10","40","30","120","41","19","[""Asian"",""White""]","No","Female","2015765","null","null","","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
