"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","exp_name","date","time","angle_mean_in","radius_mean_in","angle_sd_in","radius_sd_in","angle_min_out","angle_max_out","radius_min_out","radius_max_out","sub_n","age","race","ethnicity","gender","exp_duration","rt","stimulus","response","exp_trial_type","view_history","screen_id","angle","radius","distribution","choice","correct","order","angle_a","radius_a","angle_b","radius_b","angle_c","radius_c","jkl_correct","transfer_trial_type","choice_set","abc_correct","tc_correct","tc_angle","tdc_a","tdc_b","tdc_c","pair","category_a","category_b","category_c","question_order"
"","","","","","canvas-keyboard-response","502","482156","0.0-13.0-4.97","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","503","482664","0.0-13.0-0.98","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","504","483173","0.0-13.0-1.98","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","505","484155","0.0-13.0-2.98","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","973","","i","learn","","learn_trial","33.3333","40","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","506","484664","0.0-13.0-3.98","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","33.3333","40","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","507","484722","0.0-13.0-4.98","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","508","485231","0.0-13.0-0.99","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","509","485740","0.0-13.0-1.99","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","510","486443","0.0-13.0-2.99","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","695","","u","learn","","learn_trial","31","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","511","486952","0.0-13.0-3.99","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","31","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","512","487011","0.0-13.0-4.99","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","513","487519","0.0-13.0-0.100","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","514","488028","0.0-13.0-1.100","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","515","489603","0.0-13.0-2.100","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","1565","","i","learn","","learn_trial","20.7574","87.7279","in","0","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","516","490612","0.0-13.0-3.100","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","20.7574","87.7279","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","517","490671","0.0-13.0-4.100","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","518","491179","0.0-13.0-0.101","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","519","491688","0.0-13.0-1.101","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","520","492436","0.0-13.0-2.101","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","738","","i","learn","","learn_trial","13.3333","110","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","521","492945","0.0-13.0-3.101","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","13.3333","110","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","522","493004","0.0-13.0-4.101","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","523","493512","0.0-13.0-0.102","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","524","494021","0.0-13.0-1.102","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","525","494859","0.0-13.0-2.102","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","830","","u","learn","","learn_trial","25","75","in","1","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","526","495369","0.0-13.0-3.102","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","25","75","in","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","527","495427","0.0-13.0-4.102","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","528","495935","0.0-13.0-0.103","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","529","496445","0.0-13.0-1.103","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","530","498731","0.0-13.0-2.103","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","2278","","u","learn","","learn_trial","30","110","out","1","0","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","531","499741","0.0-13.0-3.103","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","30","110","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","532","499801","0.0-13.0-4.103","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","533","500308","0.0-13.0-0.104","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","534","500817","0.0-13.0-1.104","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","535","501650","0.0-13.0-2.104","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","825","","i","learn","","learn_trial","13.3333","80","out","0","1","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","536","502160","0.0-13.0-3.104","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","learn_feedback","","learn_feedback","13.3333","80","out","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","canvas-keyboard-response","537","502219","0.0-13.0-4.104","2d_cat_multi_stim_exp1","2022-4-4","12:5:54","25","75","3","9","10","40","30","120","10","19","[""Black or African-American""]","No","Female","2111142","null","","null","","","clear_screen","","","","","","","","","","","","","","","","","","","","","","","","","",""
