thisN,thisTrialN,thisRepN,distribution,jnds,exp_condition,dens,key_correct,line_len,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,exp_trial_type,trial_type,set_type,set,difficulty_level,stim_1_psy,stim_2_psy,stim_3_psy,stim_correct_1,stim_correct_2,side_correct,stim_1_phy,stim_2_phy,stim_3_phy,key_resp_transfer_binary.keys,key_resp_transfer_binary.rt,key_resp_transfer_binary.duration,key_resp_transfer_trinary.keys,key_resp_transfer_trinary.rt,key_resp_transfer_trinary.duration,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,demo_loop.thisRepN,demo_loop.thisTrialN,demo_loop.thisN,demo_loop.thisIndex,learn_trials.thisRepN,learn_trials.thisTrialN,learn_trials.thisN,learn_trials.thisIndex,transfer_instructions_loop.thisRepN,transfer_instructions_loop.thisTrialN,transfer_instructions_loop.thisN,transfer_instructions_loop.thisIndex,transfer_trials.thisRepN,transfer_trials.thisTrialN,transfer_trials.thisN,transfer_trials.thisIndex,transfer_trinary_dummy.thisRepN,transfer_trinary_dummy.thisTrialN,transfer_trinary_dummy.thisN,transfer_trinary_dummy.thisIndex,transfer_binary_dummy.thisRepN,transfer_binary_dummy.thisTrialN,transfer_binary_dummy.thisN,transfer_binary_dummy.thisIndex,thisRow.t,notes,consent.started,agree_button.started,decline_button.started,consent_img.started,mouse.started,consent.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,decline_button.numClicks,decline_button.timesOn,decline_button.timesOff,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,exp_setup.started,exp_setup.stopped,instructions1.started,instr1_1.started,instr_1_2.started,instr1_line1.started,instr1_line2.started,instr_1_3.started,instr_cont1.started,instructions1.stopped,instructions_loop.instr_cont1.keys,instructions_loop.instr_cont1.rt,instructions_loop.instr_cont1.duration,instructions2.started,instr2_1.started,instr2_2.started,instr2_3.started,instr2_4.started,instr_cont2.started,instructions2.stopped,instructions_loop.instr_cont2.keys,instructions_loop.instr_cont2.rt,instructions_loop.instr_cont2.duration,instructions3.started,instr3_1.started,instr3_2.started,instr3_3.started,instr3_4.started,fixation_cross.started,fixation_cross.stopped,instr_cont3.started,instructions3.stopped,instructions_loop.instr_cont3.keys,instructions_loop.instr_cont3.rt,instructions_loop.instr_cont3.duration,instructions4.started,instr4_1.started,instr4_2.started,instr4_3.started,instr4_4.started,instr_cont4.started,instructions4.stopped,instructions_loop.instr_cont4.keys,instructions_loop.instr_cont4.rt,instructions_loop.instr_cont4.duration,instructions5.started,instr5_1.started,instr5_2.started,instr5_3.started,instr_cont5.started,instructions5.stopped,instructions_loop.instr_cont5.keys,instructions_loop.instr_cont5.rt,instructions_loop.instr_cont5.duration,instructions6.started,instr6_1.started,instr6_2.started,instr6_3.started,instr_cont6.started,instructions6.stopped,instructions_loop.instr_cont6.keys,instructions_loop.instr_cont6.rt,instructions_loop.instr_cont6.duration,read_in_demo_vals.started,read_in_demo_vals.stopped,learn_demo_in.started,learn_demo_in.stopped,learn_start.started,learn_start_text.started,learn_start_reps.started,learn_start.stopped,demo_loop.learn_start_reps.keys,demo_loop.learn_start_reps.rt,demo_loop.learn_start_reps.duration,learn_trial.started,line_learn.started,learn_prompt.started,key_resp.started,learn_trial.stopped,learn_trials.key_resp.keys,learn_trials.key_resp.corr,learn_trials.key_resp.rt,learn_trials.key_resp.duration,learn_feedback.started,learn_feedback_text_display.started,line_for_feedback.started,learn_feedback_text_display.stopped,line_for_feedback.stopped,learn_feedback.stopped,blank.started,blank_200.started,blank.stopped,blank_200.stopped,transfer_instructions1.started,tinstr1_1.started,transfer_cont1.started,transfer_instructions1.stopped,transfer_instructions_loop.transfer_cont1.keys,transfer_instructions_loop.transfer_cont1.rt,transfer_instructions_loop.transfer_cont1.duration,transfer_instructions2.started,tinstr2_1.started,tinstr2_2.started,tinstr2_3.started,tinstr2_4.started,tinstr2_5.started,transfer_cont2.started,transfer_instructions2.stopped,transfer_instructions_loop.transfer_cont2.keys,transfer_instructions_loop.transfer_cont2.rt,transfer_instructions_loop.transfer_cont2.duration,transfer_instructions3.started,tinstr3_1.started,transfer_cont3.started,transfer_instructions3.stopped,transfer_instructions_loop.transfer_cont3.keys,transfer_instructions_loop.transfer_cont3.rt,transfer_instructions_loop.transfer_cont3.duration,shuffle_trial_stimuli.started,shuffle_trial_stimuli.stopped,stim_order,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_transfer_trinary_1,key_correct_transfer_trinary_2,key_correct_transfer_binary_1,key_correct_transfer_binary_2,transfer_trial_binary.started,line_1_binary.started,line_2_binary.started,line_1_label_binary.started,line_2_label_binary.started,transfer_binary_prompt.started,key_resp_transfer_binary.started,transfer_trial_binary.stopped,transfer_binary_dummy.key_resp_transfer_binary.keys,transfer_binary_dummy.key_resp_transfer_binary.rt,transfer_binary_dummy.key_resp_transfer_binary.duration,key_resp_transfer_binary.corr,transfer_binary_feedback.started,transfer_binary_feedback_text_display.started,transfer_binary_feedback_text_display.stopped,transfer_binary_feedback.stopped,transfer_trial_trinary.started,line_1_trinary.started,line_2_trinary.started,line_3_trinary.started,key_resp_transfer_trinary.started,line_1_trinary_label.started,line_2_trinary_label.started,line_3_trinary_label.started,transfer_trinary_prompt.started,transfer_trial_trinary.stopped,transfer_trinary_dummy.key_resp_transfer_trinary.keys,transfer_trinary_dummy.key_resp_transfer_trinary.rt,transfer_trinary_dummy.key_resp_transfer_trinary.duration,key_resp_transfer_trinary.corr,transfer_trinary_feedback.started,transfer_trinary_feedback_text_display.started,transfer_trinary_feedback_text_display.stopped,transfer_trinary_feedback.stopped,exp_finished.started,exp_finished_txt1.started,exp_finished_txt2.started,exp_finished_txt3.started,cont_to_debrief.started,exp_finished.stopped,cont_to_debrief.keys,cont_to_debrief.rt,cont_to_debrief.duration,debriefing.started,debrief_form.started,end_debrief.started,debriefing.stopped,end_debrief.keys,end_debrief.rt,end_debrief.duration,participant,computer_number,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017354965209960938,0.039275407791137695,0.039275407791137695,0.039275407791137695,0.017378568649291992,1.55686616897583,1,[1.5154902935028076],[1.5155107975006104],0,,,[-42.0],[-515.0],[1],[0],[0],[1.5391135215759277],['agree_button'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
,,,,,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5573201179504395,1.557379961013794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1.586489200592041,,,,,,,,,,,,,,,,,,,,,,,1.5580699443817139,1.586489200592041,1.586489200592041,1.586489200592041,1.586489200592041,1.586489200592041,4.5584328174591064,10.444787502288818,space,5.878721237182617,None,10.444833993911743,10.460373401641846,10.460373401641846,10.460373401641846,10.460373401641846,13.44488000869751,23.415169715881348,space,9.960105657577515,None,23.415310382843018,23.4432635307312,23.4432635307312,23.4432635307312,23.4432635307312,23.4432635307312,23.94832968711853,26.430701732635498,30.782454252243042,space,4.350059747695923,None,30.782500505447388,30.80412006378174,30.80412006378174,30.80412006378174,30.80412006378174,33.78672695159912,46.12038779258728,space,12.321823120117188,None,46.12053465843201,46.14199709892273,46.14199709892273,46.14199709892273,49.12264561653137,54.591875076293945,space,5.465914487838745,None,54.59202170372009,54.61230111122131,54.61230111122131,54.61230111122131,57.591752767562866,61.36100435256958,space,3.7648985385894775,None,61.361491680145264,61.36151075363159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
0,0,0,in,15.47,right,0.1940557495143981,u,319,u,1,10.070152044296265,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,104,,,,,,,,,,,,,,,,,122.94240474700928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63609552383423,121.63620972633362,121.63626980781555,121.65490794181824,122.15034365653992,122.87931752204895,space,0.7263109683990479,None,122.92299437522888,122.94240474700928,122.94240474700928,122.94240474700928,133.02971386909485,u,1,10.070152044296265,None,133.05162048339844,133.0673496723175,133.0673496723175,134.06761574745178,134.06761574745178,134.05160927772522,134.0516791343689,134.06761574745178,134.26678848266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
1,1,0,in,20.65,right,0.0036893322750674,u,411,u,1,3.7467575073242188,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,198,,,,,,,,,,,,,,,,,134.28216910362244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.26800227165222,134.28216910362244,134.28216910362244,134.28216910362244,138.0342082977295,u,1,3.7467575073242188,None,138.03682279586792,138.05157828330994,138.05157828330994,139.06722140312195,139.06722140312195,139.05162715911865,139.05169892311096,139.06722140312195,139.26526308059692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
2,2,0,out,7.65,right,0.0444444444444444,i,218,i,1,6.217883110046387,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,71,,,,,,,,,,,,,,,,,139.28270769119263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.26645398139954,139.28270769119263,139.28270769119263,139.28270769119263,145.50254702568054,i,1,6.217883110046387,None,145.5064718723297,145.52430987358093,145.52430987358093,146.53638339042664,146.53638339042664,146.520122051239,146.52019810676575,146.53638339042664,146.7337143421173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
3,3,0,out,14.38,right,0.0444444444444444,i,303,u,0,6.142209529876709,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,129,,,,,,,,,,,,,,,,,146.75038266181946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.73493456840515,146.75038266181946,146.75038266181946,146.75038266181946,152.90264797210693,u,0,6.142209529876709,None,152.91761922836304,152.93296551704407,152.93296551704407,155.9361584186554,155.9361584186554,155.91983580589294,155.91990995407104,155.9361584186554,156.12278008460999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
4,4,0,in,16.61,right,0.1442785038784717,u,337,i,0,2.3842034339904785,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,160,,,,,,,,,,,,,,,,,156.14043426513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.124005317688,156.14043426513672,156.14043426513672,156.14043426513672,158.53862047195435,i,0,2.3842034339904785,None,158.55339407920837,158.56800508499146,158.56800508499146,161.57427048683167,161.57427048683167,161.55793976783752,161.55801272392273,161.57427048683167,161.75805974006653,161.7722589969635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
5,5,0,in,18.86,right,0.0309789513888337,u,376,u,1,3.488396167755127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,186,,,,,,,,,,,,,,,,,161.7722589969635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.75928831100464,161.7722589969635,161.7722589969635,161.7722589969635,165.2759313583374,u,1,3.488396167755127,None,165.28968143463135,165.30503940582275,165.30503940582275,166.3077790737152,166.3077790737152,166.29151368141174,166.29158687591553,166.3077790737152,166.49272680282593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
6,6,0,in,14.9,right,0.1992395732695614,u,310,i,0,1.254493236541748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,90,,,,,,,,,,,,,,,,,166.51001000404358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49394965171814,166.51001000404358,166.51001000404358,166.51001000404358,167.77956175804138,i,0,1.254493236541748,None,167.7926115989685,167.8124098777771,167.8124098777771,170.82723879814148,170.82723879814148,170.81124234199524,170.81131601333618,170.82723879814148,171.01087093353271,171.0274646282196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,2025-04-02_11h17.58.657,line_categorization_exp_updated,2024.2.5,56.44735797331798,2025-04-02 11h18.50.840809 -0400,
